algorithm,seed,exp_name,phase,args_id,n_train_domains,sample_size_per_domain,imbalance_type,train_envs,train_env_sizes,test_env,metric,model_selection,value
erm,1,e3_imbalance_small,imbalance,f6ac59cf711f6f49696c87a9137251bc,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.8,acc,final,0.7344
erm,1,e3_imbalance_small,imbalance,f6ac59cf711f6f49696c87a9137251bc,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.8,loss,best,0.5218007266521454
erm,1,e3_imbalance_small,imbalance,f6ac59cf711f6f49696c87a9137251bc,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.8,loss,final,0.7160524725914001
erm,1,e3_imbalance_small,imbalance,f6ac59cf711f6f49696c87a9137251bc,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.9,acc,best,0.8797
erm,1,e3_imbalance_small,imbalance,f6ac59cf711f6f49696c87a9137251bc,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.9,acc,final,0.7672
erm,1,e3_imbalance_small,imbalance,f6ac59cf711f6f49696c87a9137251bc,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.9,loss,best,0.46172547340393066
erm,1,e3_imbalance_small,imbalance,f6ac59cf711f6f49696c87a9137251bc,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",0.9,loss,final,0.5983774065971375
erm,1,e3_imbalance_small,imbalance,f6ac59cf711f6f49696c87a9137251bc,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",1.0,acc,best,0.9555
erm,1,e3_imbalance_small,imbalance,f6ac59cf711f6f49696c87a9137251bc,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",1.0,acc,final,0.7887
erm,1,e3_imbalance_small,imbalance,f6ac59cf711f6f49696c87a9137251bc,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",1.0,loss,best,0.41111768782138824
erm,1,e3_imbalance_small,imbalance,f6ac59cf711f6f49696c87a9137251bc,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",1.0,loss,final,0.5226774513721466
erm,1,e3_imbalance_small,imbalance,f6ac59cf711f6f49696c87a9137251bc,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",avg_domain,acc,best,0.5418727272727273
erm,1,e3_imbalance_small,imbalance,f6ac59cf711f6f49696c87a9137251bc,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",worst_domain,acc,best,0.125
erm,1,e3_imbalance_small,imbalance,f6ac59cf711f6f49696c87a9137251bc,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",best_domain,acc,best,0.9555
erm,1,e3_imbalance_small,imbalance,f6ac59cf711f6f49696c87a9137251bc,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",avg_domain,acc,final,0.6362818181818182
erm,1,e3_imbalance_small,imbalance,f6ac59cf711f6f49696c87a9137251bc,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",worst_domain,acc,final,0.4765
erm,1,e3_imbalance_small,imbalance,f6ac59cf711f6f49696c87a9137251bc,4,,last_domain_heavy_mild,"[0.01, 0.12, 0.5, 0.99]","[2000, 2000, 2000, 8000]",best_domain,acc,final,0.7887
